372孙寨10	0.016	0.8875	23.7448
372孙寨11	0.011	0.599351	29.10128
372孙寨12	0.025	0.485229	31.45183
372孙寨13	0.061	0.531129	30.43291
372孙寨14	0.452	0.868207	26.20838
372孙寨15	0.555	0.754375	19.36153
377三合庄村8	0.27	0.97931	6.672896
377三合庄村9	0.036	0.720081	16.04612
377三合庄村10	0.043	0.795379	23.7448
377三合庄村11	0.052	1	29.10128
377三合庄村12	0.099	0.988295	31.45183
377三合庄村13	0.119	0.925568	30.43291
377三合庄村14	0.082	0.826691	26.20838
377三合庄村15	0.371	0.870498	19.36153
378黄马村8	0.317	0	6.672896
378黄马村9	0.112	0.696078	16.04612
378黄马村10	0.032	0.672758	23.7448
378黄马村11	0.028	1	29.10128
378黄马村12	0.031	0.984302	31.45183
378黄马村13	0.077	0.923577	30.43291
378黄马村14	0.102	0.860606	26.20838
378黄马村15	0.147	0.841481	19.36153
379高明吴村8	0	0	6.672896
379高明吴村9	0	0	16.04612
379高明吴村10	0.039	0	23.7448
379高明吴村11	0.039	0.408564	29.10128
379高明吴村12	0.037	1	31.45183
379高明吴村13	0.06	0.996951	30.43291
379高明吴村14	0.317	0.993192	26.20838
379高明吴村15	0.584	0.937634	19.36153
381胡家村8	0.417	0.978261	6.672896
381胡家村9	0.201	0.575448	16.04612
381胡家村10	0.197	0.744869	23.7448
381胡家村11	0.038	0.861145	29.10128
381胡家村12	0.016	0.927403	31.45183
381胡家村13	0.016	0.984226	30.43291
381胡家村14	0.139	0.952851	26.20838
381胡家村15	0.287	1	19.36153
382霍庙村8	0.089	0.875	6.672896
382霍庙村9	0.032	0.900735	16.04612
382霍庙村10	0.026	0.888325	23.7448
382霍庙村11	0.02	0.955106	29.10128
382霍庙村12	0.024	0.936544	31.45183
382霍庙村13	0.039	0.907012	30.43291
382霍庙村14	0.039	0.880682	26.20838
382霍庙村15	0.042	0.972222	19.36153
383油坊张8	0.058	0.85	6.672896
383油坊张9	0.075	1	16.04612
383油坊张10	0.024	0.690355	23.7448
383油坊张11	0.024	0.927817	29.10128
383油坊张12	0.032	0.93578	31.45183
383油坊张13	0.023	0.881098	30.43291
383油坊张14	0.034	0.827922	26.20838
383油坊张15	0.257	0.831111	19.36153
384倪家村8	0	0	6.672896
384倪家村9	0	0	16.04612
384倪家村10	0.105	0	23.7448
384倪家村11	0.143	0.335302	29.10128
384倪家村12	0.164	0.938345	31.45183
384倪家村13	0.18	1	30.43291
384倪家村14	0.217	0.927524	26.20838
384倪家村15	0.425	0.987527	19.36153
385前进西村8	0.07	0.9	6.672896
385前进西村9	0.017	0.926471	16.04612
385前进西村10	0.022	0.959391	23.7448
385前进西村11	0.022	0.982394	29.10128
385前进西村12	0.026	0.963303	31.45183
385前进西村13	0.017	0.987805	30.43291
385前进西村14	0.157	0.935065	26.20838
385前进西村15	0.131	1	19.36153
386赵西村8	0	0	6.672896
386赵西村9	0	0	16.04612
386赵西村10	0.011	0	23.7448
386赵西村11	0.013	0.372514	29.10128
386赵西村12	0.018	1	31.45183
386赵西村13	0.025	0.996951	30.43291
386赵西村14	0.039	0.905558	26.20838
386赵西村15	0.256	0.983137	19.36153
389前进东8	0.271	0	6.672896
389前进东9	0.081	0.827206	16.04612
389前进东10	0.027	0.904188	23.7448
389前进东11	0.039	0.957306	29.10128
389前进东12	0.042	0.946101	31.45183
389前进东13	0.033	0.971799	30.43291
389前进东14	0.146	0.913149	26.20838
389前进东15	0.053	1	19.36153
390徐集8	0.158	0.8	6.672896
390徐集9	0.068	0.780488	16.04612
390徐集10	0.036	0.884211	23.7448
390徐集11	0.03	0.860215	29.10128
390徐集12	0.174	0.877743	31.45183
390徐集13	0.119	0.779874	30.43291
390徐集14	0.105	0.842105	26.20838
390徐集15	0.229	0.850242	19.36153
391高坊8	0.219	0.935294	6.672896
391高坊9	0.123	0.684362	16.04612
391高坊10	0.118	0.935294	23.7448
391高坊11	0.096	0.97217	29.10128
391高坊12	0.1	0.996865	31.45183
391高坊13	0.411	1	30.43291
391高坊14	0	0.820433	26.20838
391高坊15	0	0.903666	19.36153
392郭尔玉8	0.847	0	6.672896
392郭尔玉9	0.903	0.646341	16.04612
392郭尔玉10	0.795	0.650877	23.7448
392郭尔玉11	0.743	0.886499	29.10128
392郭尔玉12	0.719	0.996865	31.45183
392郭尔玉13	0.77	1	30.43291
392郭尔玉14	0.783	0.929825	26.20838
392郭尔玉15	0.729	0.768116	19.36153
393邢家8	0.211	0.93	6.672896
393邢家9	0.041	0.680488	16.04612
393邢家10	0.022	0.783158	23.7448
393邢家11	0.019	1	29.10128
393邢家12	0.018	0.962069	31.45183
393邢家13	0.027	0.935849	30.43291
393邢家14	0.041	0.881053	26.20838
393邢家15	0.159	0.808696	19.36153
394小庄8	0.11	0	6.672896
394小庄9	0.164	0.75059	16.04612
394小庄10	0.136	0.863837	23.7448
394小庄11	0.081	0.992716	29.10128
394小庄12	0.154	0.996865	31.45183
394小庄13	0.158	1	30.43291
394小庄14	0.242	0.971817	26.20838
394小庄15	0.552	0.991117	19.36153
398王虎村8	0	0	6.672896
398王虎村9	0	0	16.04612
398王虎村10	0	0	23.7448
398王虎村11	0.011	0	29.10128
398王虎村12	0.017	0.469388	31.45183
398王虎村13	0.022	0.608935	30.43291
398王虎村14	0.409	1	26.20838
398王虎村15	0.405	0.985714	19.36153
399小街子村8	0.16	0	6.672896
399小街子村9	0.064	0.59652	16.04612
399小街子村10	0.046	1	23.7448
399小街子村11	0.057	0.687548	29.10128
399小街子村12	0.056	0.560224	31.45183
399小街子村13	0.298	0.613218	30.43291
399小街子村14	0.058	0.882353	26.20838
399小街子村15	0.31	0.794118	19.36153
400大辛8	0.098	0	6.672896
400大辛9	0.121	0.86385	16.04612
400大辛10	0.086	0.851852	23.7448
400大辛11	0.077	0.769986	29.10128
400大辛12	0.07	0.558887	31.45183
400大辛13	0.088	0.631489	30.43291
400大辛14	0.241	1	26.20838
400大辛15	0.117	0.971111	19.36153
401东韩8	0.616	0	6.672896
401东韩9	0.063	0.74129	16.04612
401东韩10	0.023	0.701754	23.7448
401东韩11	0.017	0.710868	29.10128
401东韩12	0.014	0.538383	31.45183
401东韩13	0.017	0.589311	30.43291
401东韩14	0.051	0.953471	26.20838
401东韩15	0.247	1	19.36153
402刚坊8	0.257	1	6.672896
402刚坊9	0.184	0.56338	16.04612
402刚坊10	0.111	0.777778	23.7448
402刚坊11	0.147	0.545455	29.10128
402刚坊12	0.133	0.42328	31.45183
402刚坊13	0.138	0.46332	30.43291
402刚坊14	0.08	0.724638	26.20838
402刚坊15	0.153	0.7	19.36153
403刚家8	0	0	6.672896
403刚家9	0	0	16.04612
403刚家10	0.021	0	23.7448
403刚家11	0.015	0.153618	29.10128
403刚家12	0.016	0.556311	31.45183
403刚家13	0.025	0.589906	30.43291
403刚家14	0.04	1	26.20838
403刚家15	0.097	0.936429	19.36153
404怀仁后刘8	0.188	0.952381	6.672896
404怀仁后刘9	0.109	0.938967	16.04612
404怀仁后刘10	0.046	0.899471	23.7448
404怀仁后刘11	0.075	0.692641	29.10128
404怀仁后刘12	0.057	0.520702	31.45183
404怀仁后刘13	0.081	0.569958	30.43291
404怀仁后刘14	0.053	0.931677	26.20838
404怀仁后刘15	0.479	1	19.36153
405怀仁街8	0.554	0	6.672896
405怀仁街9	0.186	0.758998	16.04612
405怀仁街10	0.06	0.718519	23.7448
405怀仁街11	0.071	0.72785	29.10128
405怀仁街12	0.029	0.551244	31.45183
405怀仁街13	0.042	0.603389	30.43291
405怀仁街14	0.104	0.937198	26.20838
405怀仁街15	0.173	0.916111	19.36153
406生张8	0	0	6.672896
406生张9	0	0	16.04612
406生张10	0	0	23.7448
406生张11	0.017	0	29.10128
406生张12	0.017	1	31.45183
406生张13	0.02	0.403958	30.43291
406生张14	0.085	0.660326	26.20838
406生张15	0.085	0.64125	19.36153
408西韩8	0	0	6.672896
408西韩9	0	0	16.04612
408西韩10	0.031	0	23.7448
408西韩11	0.035	0.095584	29.10128
408西韩12	0.029	0.486772	31.45183
408西韩13	0.138	0.56834	30.43291
408西韩14	0.305	1	26.20838
408西韩15	0.445	0.782	19.36153
409杨家8	0	0	6.672896
409杨家9	0	0	16.04612
409杨家10	0	0	23.7448
409杨家11	0	0	29.10128
409杨家12	0.707	0	31.45183
409杨家13	0.707	1	30.43291
409杨家14	0.707	0.445743	26.20838
409杨家15	0.707	0.3885	19.36153
410曹家8	0.218	1	6.672896
410曹家9	0.327	0.704225	16.04612
410曹家10	0.323	0.888889	23.7448
410曹家11	0.34	0.597403	29.10128
410曹家12	0.342	0.42328	31.45183
410曹家13	0.353	0.46332	30.43291
410曹家14	0.235	0.724638	26.20838
410曹家15	0.245	0.6	19.36153
411储家8	0.23	1	6.672896
411储家9	0.304	0.422535	16.04612
411储家10	0.188	0.555556	23.7448
411储家11	0.122	0.467532	29.10128
411储家12	0.109	0.47619	31.45183
411储家13	0.255	0.521236	30.43291
411储家14	0.305	0.724638	26.20838
411储家15	0.246	0.8	19.36153
412炊家8	0.287	0	6.672896
412炊家9	0.083	0.768246	16.04612
412炊家10	0.01	0.808081	23.7448
412炊家11	0.013	0.708383	29.10128
412炊家12	0.011	0.529101	31.45183
412炊家13	0.015	0.561601	30.43291
412炊家14	0.184	0.955204	26.20838
412炊家15	0.356	1	19.36153
413东李堂8	0.381	1	6.672896
413东李堂9	0.375	0.56338	16.04612
413东李堂10	0.291	0.666667	23.7448
413东李堂11	0.247	0.493506	29.10128
413东李堂12	0.242	0.458554	31.45183
413东李堂13	0.246	0.501931	30.43291
413东李堂14	0.318	0.833333	26.20838
413东李堂15	0.279	0.75	19.36153
415董家8	0.089	0.985714	6.672896
415董家9	0.106	0.832998	16.04612
415董家10	0.097	0.985714	23.7448
415董家11	0.109	0.69128	29.10128
415董家12	0.101	0.538927	31.45183
415董家13	0.119	0.608935	30.43291
415董家14	0.107	1	26.20838
415董家15	0.163	0.887143	19.36153
417耿家8	0.026	0	6.672896
417耿家9	0.013	0.86385	16.04612
417耿家10	0.012	0.851852	23.7448
417耿家11	0.011	0.537662	29.10128
417耿家12	0.014	0.432687	31.45183
417耿家13	0.031	0.488417	30.43291
417耿家14	0.686	0.805556	26.20838
417耿家15	0.594	0.728333	19.36153
418古城8	0.05	0.8875	6.672896
418古城9	0.027	1	16.04612
418古城10	0.025	0.838194	23.7448
418古城11	0.02	0.599351	29.10128
418古城12	0.027	0.469577	31.45183
418古城13	0.03	0.548263	30.43291
418古城14	0.361	0.932518	26.20838
418古城15	0.307	0.843125	19.36153
419河西韩8	0.292	0	6.672896
419河西韩9	0.183	1	16.04612
419河西韩10	0.223	0.92037	23.7448
419河西韩11	0.26	0.614719	29.10128
419河西韩12	0.266	0.521752	31.45183
419河西韩13	0.306	0.548263	30.43291
419河西韩14	0.361	0.900362	26.20838
419河西韩15	0.276	0.71	19.36153
420河西孙8	0.031	0.909091	6.672896
420河西孙9	0.013	0.896287	16.04612
420河西孙10	0.011	0.858586	23.7448
420河西孙11	0.012	0.590319	29.10128
420河西孙12	0.017	0.481	31.45183
420河西孙13	0.029	0.544051	30.43291
420河西孙14	0.549	0.922266	26.20838
420河西孙15	0.524	1	19.36153
421河西吴8	0.507	0	6.672896
421河西吴9	0.086	0.683099	16.04612
421河西吴10	0.056	0.592778	23.7448
421河西吴11	0.035	0.705455	29.10128
421河西吴12	0.033	0.530335	31.45183
421河西吴13	0.042	0.580502	30.43291
421河西吴14	0.075	0.948913	26.20838
421河西吴15	0.434	0.97	19.36153
422后寇8	0.264	1	6.672896
422后寇9	0.018	0.704225	16.04612
422后寇10	0.018	0.888889	23.7448
422后寇11	0.019	0.727273	29.10128
422后寇12	0.019	0.546737	31.45183
422后寇13	0.218	0.617761	30.43291
422后寇14	0.379	0.942029	26.20838
422后寇15	0.428	0.85	19.36153
424九廪庄8	0.405	0.952381	6.672896
424九廪庄9	0.133	0.804829	16.04612
424九廪庄10	0.099	0.899471	23.7448
424九廪庄11	0.018	0.667904	29.10128
424九廪庄12	0.012	0.520702	31.45183
424九廪庄13	0.056	0.588343	30.43291
424九廪庄14	0.209	0.966184	26.20838
424九廪庄15	0.407	1	19.36153
425李辉芝8	0.284	0	6.672896
425李辉芝9	0.291	0.431925	16.04612
425李辉芝10	0.083	0.567901	23.7448
425李辉芝11	0.012	0.531025	29.10128
425李辉芝12	0.033	0.52283	31.45183
425李辉芝13	0.017	0.572287	30.43291
425李辉芝14	0.337	1	26.20838
425李辉芝15	0.185	0.766667	19.36153
426李楼8	0.241	0.952381	6.672896
426李楼9	0.108	0.670691	16.04612
426李楼10	0.066	0.899471	23.7448
426李楼11	0.06	0.692641	29.10128
426李楼12	0.07	0.537499	31.45183
426李楼13	0.082	0.569958	30.43291
426李楼14	0.15	0.931677	26.20838
426李楼15	0.368	1	19.36153
427芦沟庄8	0.357	1	6.672896
427芦沟庄9	0.235	0.84507	16.04612
427芦沟庄10	0.113	0.888889	23.7448
427芦沟庄11	0.034	0.649351	29.10128
427芦沟庄12	0.05	0.529101	31.45183
427芦沟庄13	0.288	0.598456	30.43291
427芦沟庄14	0.363	0.905797	26.20838
427芦沟庄15	0.589	0.85	19.36153
428马家8	0.268	0	6.672896
428马家9	0.136	0.804274	16.04612
428马家10	0.079	0.845977	23.7448
428马家11	0.055	0.618003	29.10128
428马家12	0.019	0.486772	31.45183
428马家13	0.022	0.587938	30.43291
428马家14	0.728	1	26.20838
428马家15	0.447	0.856552	19.36153
429怀仁镇孟家8	0.08	0.788889	6.672896
429怀仁镇孟家9	0.027	1	16.04612
429怀仁镇孟家10	0.022	0.788889	23.7448
429怀仁镇孟家11	0.023	0.635209	29.10128
429怀仁镇孟家12	0.153	0.570449	31.45183
429怀仁镇孟家13	0.161	0.395967	30.43291
429怀仁镇孟家14	0.088	0.771739	26.20838
429怀仁镇孟家15	0.385	0.828333	19.36153
431前寇8	0.371	1	6.672896
431前寇9	0.17	0.985915	16.04612
431前寇10	0.181	0.888889	23.7448
431前寇11	0.068	0.649351	29.10128
431前寇12	0.081	0.529101	31.45183
431前寇13	0.111	0.598456	30.43291
431前寇14	0.341	0.978261	26.20838
431前寇15	0.391	0.85	19.36153
432全家8	0.163	0.869565	6.672896
432全家9	0.061	0.734844	16.04612
432全家10	0.041	0.917874	23.7448
432全家11	0.021	0.677583	29.10128
432全家12	0.031	0.521432	31.45183
432全家13	0.044	0.55397	30.43291
432全家14	0.074	0.94518	26.20838
432全家15	0.437	1	19.36153
433三皇庙8	0.513	1	6.672896
433三皇庙9	0.448	0.422535	16.04612
433三皇庙10	0.427	0.666667	23.7448
433三皇庙11	0.399	0.415584	29.10128
433三皇庙12	0.473	0.37037	31.45183
433三皇庙13	0.38	0.3861	30.43291
433三皇庙14	0.316	0.688406	26.20838
433三皇庙15	0.402	0.7	19.36153
434宋家8	0.308	0.766667	6.672896
434宋家9	0.024	0.539906	16.04612
434宋家10	0.034	0.766667	23.7448
434宋家11	0.032	0.557576	29.10128
434宋家12	0.034	0.432687	31.45183
434宋家13	0.042	0.473616	30.43291
434宋家14	0.186	0.805556	26.20838
434宋家15	0.549	0.843333	19.36153
435田东8	0.222	0	6.672896
435田东9	0.127	0.704225	16.04612
435田东10	0.108	0.944444	23.7448
435田东11	0.089	0.675325	29.10128
435田东12	0.062	0.511464	31.45183
435田东13	0.077	0.598456	30.43291
435田东14	0.222	0.978261	26.20838
435田东15	0.484	1	19.36153
436田西8	0.257	0.881818	6.672896
436田西9	0.029	0.869398	16.04612
436田西10	0.026	0.930808	23.7448
436田西11	0.014	0.641322	29.10128
436田西12	0.078	0.482123	31.45183
436田西13	0.083	0.544753	30.43291
436田西14	0.069	0.830698	26.20838
436田西15	0.309	0.925909	19.36153
437王尔茂8	0.198	0.8875	6.672896
437王尔茂9	0.214	1	16.04612
437王尔茂10	0.023	0.8875	23.7448
437王尔茂11	0.031	0.622403	29.10128
437王尔茂12	0.037	0.485229	31.45183
437王尔茂13	0.032	0.565396	30.43291
437王尔茂14	0.4	0.932518	26.20838
437王尔茂15	0.374	0.843125	19.36153
438王太环8	0.148	0.766667	6.672896
438王太环9	0.164	0.755869	16.04612
438王太环10	0.217	0.681481	23.7448
438王太环11	0.19	0.477922	29.10128
438王太环12	0.256	0.378601	31.45183
438王太环13	0.271	0.429215	30.43291
438王太环14	0.196	0.722222	26.20838
438王太环15	0.232	0.766667	19.36153
439吴糖坊8	0.038	0.909091	6.672896
439吴糖坊9	0.013	0.896287	16.04612
439吴糖坊10	0.019	0.959596	23.7448
439吴糖坊11	0.016	0.68477	29.10128
439吴糖坊12	0.02	0.513067	31.45183
439吴糖坊13	0.026	0.561601	30.43291
439吴糖坊14	0.029	0.955204	26.20838
439吴糖坊15	0.493	1	19.36153
440西李堂8	1.232	0	6.672896
440西李堂9	1.232	0	16.04612
440西李堂10	0.015	0	23.7448
440西李堂11	0.017	1	29.10128
440西李堂12	0.015	0.378466	31.45183
440西李堂13	0.024	0.389898	30.43291
440西李堂14	0.041	0.663162	26.20838
440西李堂15	0.204	0.662705	19.36153
441西信8	0.101	0.97	6.672896
441西信9	0.042	0.819718	16.04612
441西信10	0.105	0.916111	23.7448
441西信11	0.095	0.705455	29.10128
441西信12	0.117	0.530335	31.45183
441西信13	0.045	0.580502	30.43291
441西信14	0.091	0.948913	26.20838
441西信15	0.422	0.97	19.36153
442小刘8	0.251	0.857143	6.672896
442小刘9	0.013	0.603622	16.04612
442小刘10	0.011	1	23.7448
442小刘11	0.018	0.64564	29.10128
442小刘12	0.021	0.483749	31.45183
442小刘13	0.026	0.529509	30.43291
442小刘14	0.035	0.869565	26.20838
442小刘15	0.22	0.9	19.36153
443肖东8	0.158	0.8875	6.672896
443肖东9	0.108	1	16.04612
443肖东10	0.038	0.788889	23.7448
443肖东11	0.058	0.668506	29.10128
443肖东12	0.078	0.500882	31.45183
443肖东13	0.034	0.513996	30.43291
443肖东14	0.083	0.868207	26.20838
443肖东15	0.302	0.843125	19.36153
444肖西8	0.348	1	6.672896
444肖西9	0.301	0.704225	16.04612
444肖西10	0.302	0.888889	23.7448
444肖西11	0.298	0.675325	29.10128
444肖西12	0.288	0.511464	31.45183
444肖西13	0.075	0.559846	30.43291
444肖西14	0.154	0.942029	26.20838
444肖西15	0.427	1	19.36153
445杨武镇8	0.095	0.869565	6.672896
445杨武镇9	0.074	0.979792	16.04612
445杨武镇10	0.047	0.821256	23.7448
445杨武镇11	0.013	0.654997	29.10128
445杨武镇12	0.088	0.506096	31.45183
445杨武镇13	0.056	0.537183	30.43291
445杨武镇14	0.058	0.882168	26.20838
445杨武镇15	0.45	1	19.36153
446油坊孙8	0.218	1	6.672896
446油坊孙9	0.215	0.704225	16.04612
446油坊孙10	0.065	0.944444	23.7448
446油坊孙11	0.049	0.649351	29.10128
446油坊孙12	0.078	0.529101	31.45183
446油坊孙13	0.169	0.598456	30.43291
446油坊孙14	0.741	0.978261	26.20838
446油坊孙15	0.615	0.8	19.36153
447朱家8	0.04	0.857143	6.672896
447朱家9	0.015	0.84507	16.04612
447朱家10	0.013	1	23.7448
447朱家11	0.015	0.623377	29.10128
447朱家12	0.014	0.498866	31.45183
447朱家13	0.026	0.546056	30.43291
447朱家14	0.595	0.931677	26.20838
447朱家15	0.457	0.857143	19.36153
448新路桥8	0.431	0.903333	6.672896
448新路桥9	0.394	0.821212	16.04612
448新路桥10	0.36	0.894389	23.7448
448新路桥11	0.354	0.956083	29.10128
448新路桥12	0.354	0.980592	31.45183
448新路桥13	0.355	0.980592	30.43291
448新路桥14	0.378	1	26.20838
448新路桥15	0.376	0.939109	19.36153
451小栏庄8	0.361	0.913333	6.672896
451小栏庄9	0.354	0.830303	16.04612
451小栏庄10	0.354	0.949505	23.7448
451小栏庄11	0.354	1	29.10128
451小栏庄12	0.354	0.93136	31.45183
451小栏庄13	0.354	0.961404	30.43291
451小栏庄14	0.361	0.977368	26.20838
451小栏庄15	0.38	0.949505	19.36153
452万胜李8	0.388	0	6.672896
452万胜李9	0.358	0.767677	16.04612
452万胜李10	0.357	0.953135	23.7448
452万胜李11	0.358	0.99854	29.10128
452万胜李12	0.379	1	31.45183
452万胜李13	0.394	0.966667	30.43291
452万胜李14	0.4	0.934809	26.20838
452万胜李15	0.475	0.953135	19.36153
453秦家坟8	0.62	0	6.672896
453秦家坟9	0.411	0.767677	16.04612
453秦家坟10	0.376	0.90297	23.7448
453秦家坟11	0.383	0.99854	29.10128
453秦家坟12	0.391	1	31.45183
453秦家坟13	0.375	0.966667	30.43291
453秦家坟14	0.403	0.972202	26.20838
453秦家坟15	0.42	0.90297	19.36153
454大寺城8	0.391	1	6.672896
454大寺城9	0.356	0.757576	16.04612
454大寺城10	0.355	0.990099	23.7448
454大寺城11	0.356	0.985401	29.10128
454大寺城12	0.356	0.953947	31.45183
454大寺城13	0.356	0.888158	30.43291
454大寺城14	0.391	0.922509	26.20838
454大寺城15	0.393	0.891089	19.36153
455殷桥8	0.365	0.85	6.672896
455殷桥9	0.354	0.901515	16.04612
455殷桥10	0.354	0.967822	23.7448
455殷桥11	0.354	0.961679	29.10128
455殷桥12	0.354	0.950658	31.45183
455殷桥13	0.354	0.922697	30.43291
455殷桥14	0.379	0.940959	26.20838
455殷桥15	0.544	0.925743	19.36153
456张刘8	0.895	0	6.672896
456张刘9	0.624	0.456229	16.04612
456张刘10	0.363	0.645948	23.7448
456张刘11	0.355	0.842525	29.10128
456张刘12	0.354	0.957481	31.45183
456张刘13	0.354	0.990497	30.43291
456张刘14	0.355	1	26.20838
456张刘15	0.398	0.993766	19.36153
457北郭28	0.3	0.961905	6.672896
457北郭29	0.091	0.874459	16.04612
457北郭210	0.148	0.904762	23.7448
457北郭211	0.079	0.947862	29.10128
457北郭212	0.067	0.949248	31.45183
457北郭213	0.054	0.98089	30.43291
457北郭214	0.04	0.958355	26.20838
457北郭215	0.326	1	19.36153
459西三教8	0.39	1	6.672896
459西三教9	0.38	0.909091	16.04612
459西三教10	0.355	0.891089	23.7448
459西三教11	0.354	0.912409	29.10128
459西三教12	0.354	0.888158	31.45183
459西三教13	0.354	0.921053	30.43291
459西三教14	0.358	0.848708	26.20838
459西三教15	0.367	0.891089	19.36153
460东冯井8	0.4	0	6.672896
460东冯井9	0.159	0.556474	16.04612
460东冯井10	0.059	0.727273	23.7448
460东冯井11	0.023	0.871267	29.10128
460东冯井12	0.025	0.936304	31.45183
460东冯井13	0.026	0.966507	30.43291
460东冯井14	0.058	0.948675	26.20838
460东冯井15	0.337	1	19.36153
462药王庄8	0.107	0.961905	6.672896
462药王庄9	0.012	0.582973	16.04612
462药王庄10	0.01	1	23.7448
462药王庄11	0.007	0.982968	29.10128
462药王庄12	0.011	0.98089	31.45183
462药王庄13	0.024	0.949248	30.43291
462药王庄14	0.063	0.958355	26.20838
462药王庄15	0.231	0.904762	19.36153
464北邢村8	0.192	0.936364	6.672896
464北邢村9	0.025	0.998788	16.04612
464北邢村10	0.018	1	23.7448
464北邢村11	0.022	0.965323	29.10128
464北邢村12	0.016	0.944699	31.45183
464北邢村13	0.027	0.944699	30.43291
464北邢村14	0.048	0.899157	26.20838
464北邢村15	0.08	0.840326	19.36153
465田家村8	0.363	0.980952	6.672896
465田家村9	0.355	0.784762	16.04612
465田家村10	0.355	1	23.7448
465田家村11	0.354	0.977581	29.10128
465田家村12	0.355	0.931468	31.45183
465田家村13	0.355	0.90236	30.43291
465田家村14	0.429	0.909492	26.20838
465田家村15	0.365	0.7965	19.36153
466老鸦张村28	0.109	0.895652	6.672896
466老鸦张村29	0.009	0.835942	16.04612
466老鸦张村210	0.012	1	23.7448
466老鸦张村211	0.011	0.954131	29.10128
466老鸦张村212	0.009	0.95678	31.45183
466老鸦张村213	0.028	0.95678	30.43291
466老鸦张村214	0.038	0.919378	26.20838
466老鸦张村215	0.276	0.956893	19.36153
472逯家8	0.143	0.962857	6.672896
472逯家9	0.146	0.898667	16.04612
472逯家10	0.041	0.888072	23.7448
472逯家11	0.02	0.959548	29.10128
472逯家12	0.034	1	31.45183
472逯家13	0.128	1	30.43291
472逯家14	0.118	0.988363	26.20838
472逯家15	0.363	0.946398	19.36153
473干鱼陈8	0.37	0.974359	6.672896
473干鱼陈9	0.089	0.617886	16.04612
473干鱼陈10	0.027	0.985733	23.7448
473干鱼陈11	0.023	0.979556	29.10128
473干鱼陈12	0.016	0.575758	31.45183
473干鱼陈13	0.019	0.953074	30.43291
473干鱼陈14	0.072	0.957983	26.20838
473干鱼陈15	0.188	1	19.36153
474南张8	0.43	0.915385	6.672896
474南张9	0.265	0.580488	16.04612
474南张10	0.157	0.694553	23.7448
474南张11	0.057	0.793333	29.10128
474南张12	0.026	0.490199	31.45183
474南张13	0.064	0.924272	30.43291
474南张14	0.258	1	26.20838
474南张15	0.324	0.984211	19.36153
475回河镇前刘8	0.709	1	6.672896
475回河镇前刘9	0.707	0.95122	16.04612
475回河镇前刘10	0.707	0.809339	23.7448
475回河镇前刘11	0.707	0.762667	29.10128
475回河镇前刘12	0.707	0.40625	31.45183
475回河镇前刘13	0.707	0.694175	30.43291
475回河镇前刘14	0.708	0.728291	26.20838
475回河镇前刘15	0.773	0.684211	19.36153
476曹家8	0.182	0.788462	6.672896
476曹家9	0.107	1	16.04612
476曹家10	0.042	0.797665	23.7448
476曹家11	0.026	0.765333	29.10128
476曹家12	0.019	0.451349	31.45183
476曹家13	0.027	0.771238	30.43291
476曹家14	0.17	0.803922	26.20838
476曹家15	0.15	0.770677	19.36153
477闫家8	0.09	0.788462	6.672896
477闫家9	0.014	1	16.04612
477闫家10	0.018	0.877432	23.7448
477闫家11	0.014	0.792667	29.10128
477闫家12	0.016	0.451349	31.45183
477闫家13	0.02	0.746359	30.43291
477闫家14	0.033	0.803922	26.20838
477闫家15	0.245	0.809211	19.36153
478小营8	0.466	0	6.672896
478小营9	0.367	1	16.04612
478小营10	0.362	0.850843	23.7448
478小营11	0.361	0.911111	29.10128
478小营12	0.36	0.524148	31.45183
478小营13	0.379	0.895631	30.43291
478小营14	0.372	0.957049	26.20838
478小营15	0.382	0.97619	19.36153
479二十里8	0.324	0	6.672896
479二十里9	0.247	0.837242	16.04612
479二十里10	0.056	0.854834	23.7448
479二十里11	0.02	0.915385	29.10128
479二十里12	0.105	0.585118	31.45183
479二十里13	0.102	0.966486	30.43291
479二十里14	0.171	1	26.20838
479二十里15	0.155	0.980769	19.36153
480淮里庄8	0.182	1	6.672896
480淮里庄9	0.106	0.792683	16.04612
480淮里庄10	0.059	0.859922	23.7448
480淮里庄11	0.049	0.901333	29.10128
480淮里庄12	0.049	0.553977	31.45183
480淮里庄13	0.049	0.915049	30.43291
480淮里庄14	0.182	0.946779	26.20838
480淮里庄15	0.097	0.928571	19.36153
481田家8	0.15	0.700855	6.672896
481田家9	0.151	1	16.04612
481田家10	0.124	0.602681	23.7448
481田家11	0.084	0.583111	29.10128
481田家12	0.137	0.349432	31.45183
481田家13	0.145	0.619202	30.43291
481田家14	0.203	0.638033	26.20838
481田家15	0.245	0.650794	19.36153
482大安8	0.537	1	6.672896
482大安9	0.54	0.95122	16.04612
482大安10	0.536	0.859922	23.7448
482大安11	0.535	0.762667	29.10128
482大安12	0.536	0.480114	31.45183
482大安13	0.536	0.788835	30.43291
482大安14	0.544	0.87395	26.20838
482大安15	0.62	0.830827	19.36153
483张高8	0.221	0.93007	6.672896
483张高9	0.082	0.5898	16.04612
483张高10	0.046	0.940927	23.7448
483张高11	0.038	0.902788	29.10128
483张高12	0.039	0.532412	31.45183
483张高13	0.052	0.9391	30.43291
483张高14	0.133	0.982175	26.20838
483张高15	0.196	1	19.36153
484新刘8	0.179	0	6.672896
484新刘9	0.04	1	16.04612
484新刘10	0.029	0.866037	23.7448
484新刘11	0.027	0.843429	29.10128
